"Time","3ph Meter:Measured voltage:1","3ph Meter:Measured voltage:2","3ph Meter:Measured voltage:3"
0.04435540868059093,0,0,0
0.044355408680592776,100,0,-100
0.044381467254476906,100,0,-100
0.044381467254478467,0,100,-100
0.044388124803479201,0,100,-100
0.044388124803480603,0,0,0
0.044399999999998739,0,0,0
0.044400000000000002,0,0,0
0.044411988702824846,0,0,0
0.044411988702826109,0,100,-100
0.044418314106268703,0,100,-100
0.044418314106269965,100,0,-100
0.044444696429930042,100,0,-100
0.044444696429931374,0,0,0
0.044449999999998741,0,0,0
0.044450000000000003,0,0,0
0.04445529212382577,0,0,0
0.044455292123827581,100,0,-100
0.044482062024105262,100,0,-100
0.044482062024106955,0,100,-100
0.044487646633779174,0,100,-100
0.044487646633780457,0,0,0
0.044499999999998742,0,0,0
0.044500000000000005,0,0,0
0.044512474601559805,0,0,0
0.044512474601561068,0,100,-100
0.044517728758322078,0,100,-100
0.044517728758323341,100,0,-100
0.044544795839405051,100,0,-100
0.04454479583940639,0,0,0
0.044549999999998736,0,0,0
0.044549999999999999,0,0,0
0.044555194954079204,0,0,0
0.044555194954080987,100,0,-100
0.044582649700043622,100,0,-100
0.044582649700045447,0,100,-100
0.044587156163811995,0,100,-100
0.044587156163813257,0,0,0
0.044599999999998731,0,0,0
0.044600000000000001,0,0,0
0.044612973044731143,0,0,0
0.044612973044732405,0,100,-100
0.044617150461708645,0,100,-100
0.044617150461709908,100,0,-100
0.044644875660215716,100,0,-100
0.044644875660217055,0,0,0
0.044649999999998732,0,0,0
0.044650000000000002,0,0,0
0.044655117278314053,0,0,0
0.044655117278315823,100,0,-100
0.044683229693672971,100,0,-100
0.044683229693674248,0,100,-100
0.044686653874911719,0,100,-100
0.044686653874912996,0,0,0
0.044699999999998734,0,0,0
0.044700000000000004,0,0,0
0.044713483537561577,0,0,0
0.044713483537562854,0,100,-100
0.044716579778919394,0,100,-100
0.04471657977892067,100,0,-100
0.044744935824940532,100,0,-100
0.044744935824941871,0,0,0
0.044749999999998735,0,0,0
0.044750000000000005,0,0,0
0.044755059184468572,0,0,0
0.044755059184470328,100,0,-100
0.044783801424494021,100,0,-100
0.044783801424495298,0,100,-100
0.044786140259385293,0,100,-100
0.04478614025938657,0,0,0
0.044799999999998723,0,0,0
0.0448,0,0,0
0.044814005572657065,0,0,0
0.044814005572658341,0,100,-100
0.044816017265444673,0,100,-100
0.04481601726544595,100,0,-100
0.044844976285706467,100,0,-100
0.04484497628570782,0,0,0
0.044849999999998724,0,0,0
0.044850000000000001,0,0,0
0.044855020741320015,0,0,0
0.044855020741321756,100,0,-100
0.04488436432072556,100,0,-100
0.044884364320726837,0,100,-100
0.044885615820040435,0,100,-100
0.044885615820041712,0,0,0
0.044899999999998726,0,0,0
0.044900000000000002,0,0,0
0.044914538630521347,0,0,0
0.044914538630522624,0,100,-100
0.044915463469256074,0,100,-100
0.044915463469257351,100,0,-100
0.044944997014194084,100,0,-100
0.044944997014195444,0,0,0
0.044949999999998727,0,0,0
0.044950000000000004,0,0,0
0.04495500199838301,0,0,0
0.044955001998384751,100,0,-100
0.044984917819907662,100,0,-100
0.044984917819908939,0,100,-100
0.044985081069705724,0,100,-100
0.044985081069707,0,0,0
0.044999999999998722,0,0,0
0.044999999999999998,0,0,0
0.045000000000000005,0,0,0
0.045014918930294273,0,0,0
0.04501491893029555,100,-100,0
0.045015082180091072,100,-100,0
0.045015082180092349,100,0,-100
0.045044998001615169,100,0,-100
0.045044998001616536,0,0,0
0.045049999999998716,0,0,0
0.04505,0,0,0
0.045055002985805198,0,0,0
0.04505500298580694,100,0,-100
0.04508453653074266,100,0,-100
0.045084536530743936,100,-100,0
0.045085461369477969,100,-100,0
0.045085461369479246,0,0,0
0.045099999999998718,0,0,0
0.045100000000000001,0,0,0
0.045114384179959499,0,0,0
0.045114384179960776,100,-100,0
0.045115635679273181,100,-100,0
0.045115635679274457,100,0,-100
0.045144979258678886,100,0,-100
0.045144979258680239,0,0,0
0.045149999999998719,0,0,0
0.045150000000000003,0,0,0
0.045155023714292822,0,0,0
0.04515502371429457,100,0,-100
0.045183982734554075,100,0,-100
0.045183982734555365,100,-100,0
0.045185994427342821,100,-100,0
0.045185994427344112,0,0,0
0.04519999999999872,0,0,0
0.045200000000000004,0,0,0
0.045213859740613933,0,0,0
0.045213859740615224,100,-100,0
0.045216198575505372,100,-100,0
0.045216198575506662,100,0,-100
0.045244940815530724,100,0,-100
0.045244940815532084,0,0,0
0.045249999999998722,0,0,0
0.045250000000000005,0,0,0
0.045255064175058361,0,0,0
0.045255064175060124,100,0,-100
0.045283420221079389,100,0,-100
0.045283420221080679,100,-100,0
0.045286516462437608,100,-100,0
0.045286516462438899,0,0,0
0.045299999999998709,0,0,0
0.0453,0,0,0
0.045313346125087438,0,0,0
0.045313346125088728,100,-100,0
0.045316770306325818,100,-100,0
0.045316770306327109,100,0,-100
0.045344882721684819,100,0,-100
0.045344882721686172,0,0,0
0.045349999999998711,0,0,0
0.045350000000000001,0,0,0
0.04535512433978315,0,0,0
0.045355124339784933,100,0,-100
0.045382849538290811,100,0,-100
0.04538284953829267,100,-100,0
0.04538702695526798,100,-100,0
0.04538702695526927,0,0,0
0.045399999999998712,0,0,0
0.045400000000000003,0,0,0
0.045412843836187745,0,0,0
0.045412843836189036,100,-100,0
0.045417350299955833,100,-100,0
0.045417350299957124,100,0,-100
0.045444805045919648,100,0,-100
0.045444805045921001,0,0,0
0.045449999999998714,0,0,0
0.045450000000000004,0,0,0
0.045455204160593787,0,0,0
0.045455204160595598,100,0,-100
0.045482271241677405,100,0,-100
0.045482271241679126,100,-100,0
0.045487525398439879,100,-100,0
0.04548752539844117,0,0,0
0.045499999999998708,0,0,0
0.045499999999999999,0,0,0
0.045512353366219858,0,0,0
0.045512353366221149,100,-100,0
0.045517937975894214,100,-100,0
0.045517937975895505,100,0,-100
0.045544707876173054,100,0,-100
0.045544707876174408,0,0,0
0.045549999999998703,0,0,0
0.04555,0,0,0
0.045555303570069261,0,0,0
0.0455553035700711,100,0,-100
0.045581685893730808,100,0,-100
0.045581685893732404,100,-100,0
0.045588011297174151,100,-100,0
0.045588011297175553,0,0,0
0.045599999999998704,0,0,0
0.045600000000000002,0,0,0
0.045611875196520414,0,0,0
0.045611875196521705,100,-100,0
0.045618532745522591,100,-100,0
0.045618532745523882,100,0,-100
0.04564459131940786,100,0,-100
0.045644591319409213,0,0,0
0.045649999999998706,0,0,0
0.045650000000000003,0,0,0
0.045655422481256494,0,0,0
0.045655422481258374,100,0,-100
0.045681094063418748,100,0,-100
0.045681094063420219,100,-100,0
0.045688484169805692,100,-100,0
0.045688484169807225,0,0,0
0.045699999999998707,0,0,0
0.045700000000000005,0,0,0
0.04571140979698407,0,0,0
0.045711409796985375,100,-100,0
0.045719134012720854,100,-100,0
0.045719134012722158,100,0,-100
0.045744455501463777,100,0,-100
0.045744455501465144,0,0,0
0.045749999999998701,0,0,0
0.045749999999999999,0,0,0
0.045755560787718669,0,0,0
0.045755560787720591,100,0,-100
0.045780496325661391,100,0,-100
0.04578049632566273,100,-100,0
0.045788943548266736,100,-100,0
0.045788943548268381,0,0,0
0.045799999999998696,0,0,0
0.0458,0,0,0
0.045810957625618529,0,0,0
0.045810957625619833,100,-100,0
0.045819741174492223,100,-100,0
0.045819741174493528,100,0,-100
0.045844300566890477,100,0,-100
0.04584430056689185,0,0,0
0.045849999999998697,0,0,0
0.045850000000000002,0,0,0
0.045855718363591334,0,0,0
0.045855718363592639,100,0,-100
0.045879893260794204,100,0,-100
0.04587989326079598,100,-100,0
0.045889388978553665,100,-100,0
0.0458893889785554,0,0,0
0.045899999999998699,0,0,0
0.045900000000000003,0,0,0
0.04591051912808787,0,0,0
0.045910519128089175,100,-100,0
0.04592035362159691,100,-100,0
0.045920353621598214,100,0,-100
0.045944126678767641,100,0,-100
0.045944126678769029,0,0,0
0.0459499999999987,0,0,0
0.045950000000000005,0,0,0
0.045955895063667741,0,0,0
0.045955895063669046,100,0,-100
0.045979285454035908,100,0,-100
0.045979285454037441,100,-100,0
0.045989820021176846,100,-100,0
0.045989820021178685,0,0,0
0.045999999999998695,0,0,0
0.045999999999999999,0,0,0
0.046010094737285401,0,0,0
0.046010094737286705,100,-100,0
0.046020970739193749,100,-100,0
0.046020970739195054,100,0,-100
0.046043934018497462,100,0,-100
0.04604393401849885,0,0,0
0.046049999999998689,0,0,0
0.046050000000000001,0,0,0
0.04605609072349752,0,0,0
0.046056090723498824,100,0,-100
0.046078673494948492,100,0,-100
0.046078673494949797,100,-100,0
0.046090236251593288,100,-100,0
0.046090236251595189,0,0,0
0.046099999999998691,0,0,0
0.046100000000000002,0,0,0
0.046109684872899508,0,0,0
0.046109684872900826,100,-100,0
0.046121591907488969,100,-100,0
0.046121591907490288,100,0,-100
0.046143722785594206,100,0,-100
0.046143722785595608,0,0,0
0.046149999999998692,0,0,0
0.046150000000000004,0,0,0
0.046156305159508977,0,0,0
0.046156305159510295,100,0,-100
0.046178057976895059,100,0,-100
0.046178057976896378,100,-100,0
0.046190637260621295,100,-100,0
0.04619063726062262,0,0,0
0.046199999999998694,0,0,0
0.046200000000000005,0,0,0
0.046209289941000105,0,0,0
0.046209289941001423,100,-100,0
0.046222216502391236,100,-100,0
0.046222216502392555,100,0,-100
0.046243493197451246,100,0,-100
0.046243493197452655,0,0,0
0.046249999999998688,0,0,0
0.046249999999999999,0,0,0
0.046256538169155009,0,0,0
0.046256538169156328,100,0,-100
0.046277439496495133,100,0,-100
0.046277439496496452,100,-100,0
0.046291022654837866,100,-100,0
0.046291022654839212,0,0,0
0.046299999999998682,0,0,0
0.046300000000000001,0,0,0
0.046308910333632533,0,0,0
0.046308910333633851,100,-100,0
0.046322843896172208,100,-100,0
0.046322843896173527,100,0,-100
0.046343245489085562,100,0,-100
0.046343245489086971,0,0,0
0.046349999999998684,0,0,0
0.046350000000000002,0,0,0
0.04635678953107368,0,0,0
0.046356789531074999,100,0,-100
0.046376818653077634,100,0,-100
0.046376818653078952,100,-100,0
0.046391392056953328,100,-100,0
0.046391392056954701,0,0,0
0.046399999999998685,0,0,0
0.046400000000000004,0,0,0
0.046408546428419288,0,0,0
0.046408546428420606,100,-100,0
0.046423473458131755,100,-100,0
0.046423473458133073,100,0,-100
0.046442979912880829,100,0,-100
0.046442979912882237,0,0,0
0.046449999999998687,0,0,0
0.046450000000000005,0,0,0
0.04645705900527175,0,0,0
0.046457059005273069,100,0,-100
0.046476196048131989,100,0,-100
0.046476196048133307,100,-100,0
0.046491745106178206,100,-100,0
0.046491745106179601,0,0,0
0.046499999999998681,0,0,0
0.0465,0,0,0
0.046508198588183669,0,0,0
0.046508198588184987,100,-100,0
0.046524104555266926,100,-100,0
0.046524104555268245,100,0,-100
0.046542696738303628,100,0,-100
0.046542696738305044,0,0,0
0.046549999999998676,0,0,0
0.046550000000000001,0,0,0
0.046557346333331917,0,0,0
0.046557346333333235,100,0,-100
0.04657557228475781,100,0,-100
0.046575572284759129,100,-100,0
0.046592081458552898,100,-100,0
0.046592081458554299,0,0,0
0.046599999999998677,0,0,0
0.046600000000000003,0,0,0
0.046607867160569062,0,0,0
0.046607867160570395,100,-100,0
0.046624736552943954,100,-100,0
0.046624736552945287,100,0,-100
0.046642396251613989,100,0,-100
0.046642396251615405,0,0,0
0.046649999999998679,0,0,0
0.046650000000000004,0,0,0
0.046657651238629909,0,0,0
0.046657651238631241,100,0,-100
0.046674947967112745,100,0,-100
0.046674947967114078,100,-100,0
0.046692400787279098,100,-100,0
0.046692400787280514,0,0,0
0.04669999999999868,0,0,0
0.046700000000000005,0,0,0
0.046707552477686785,0,0,0
0.046707552477688118,100,-100,0
0.046725368815572925,100,-100,0
0.046725368815574257,100,0,-100
0.046742078755548776,100,0,-100
0.046742078755550184,0,0,0
0.046749999999998675,0,0,0
0.04675,0,0,0
0.046757973426588849,0,0,0
0.046757973426590181,100,0,-100
0.046774323699862938,100,0,-100
0.04677432369986427,100,-100,0
0.046792702783013743,100,-100,0
0.046792702783015158,0,0,0
0.046799999999998669,0,0,0
0.046800000000000001,0,0,0
0.046807254855766312,0,0,0
0.046807254855767644,100,-100,0
0.046826000707280387,100,-100,0
0.046826000707281719,100,0,-100
0.046841744569010829,100,0,-100
0.046841744569012224,0,0,0
0.04684999999999867,0,0,0
0.046850000000000003,0,0,0
0.046858312584934038,0,0,0
0.04685831258493537,100,0,-100
0.046873700087626494,100,0,-100
0.046873700087627826,100,-100,0
0.046892987154150974,100,-100,0
0.046892987154152389,0,0,0
0.046899999999998672,0,0,0
0.046900000000000004,0,0,0
0.046906974594821856,0,0,0
0.046906974594823188,100,-100,0
0.046926631592589023,100,-100,0
0.046926631592590355,100,0,-100
0.046941394026721421,100,0,-100
0.046941394026722802,0,0,0
0.046949999999998673,0,0,0
0.046950000000000006,0,0,0
0.046958668383984173,0,0,0
0.046958668383985505,100,0,-100
0.046973077734423593,100,0,-100
0.046973077734424926,100,-100,0
0.046993253627087166,100,-100,0
0.046993253627088581,0,0,0
0.046999999999998661,0,0,0
0.047,0,0,0
0.047006711978335766,0,0,0
0.047006711978337098,100,-100,0
0.047027260837090079,100,-100,0
0.047027260837091411,100,0,-100
0.047041027478882572,100,0,-100
0.047041027478883925,0,0,0
0.047049999999998662,0,0,0
0.047050000000000002,0,0,0
0.047059040476955104,0,0,0
0.047059040476956436,100,0,-100
0.047072457243123748,100,0,-100
0.047072457243125081,100,-100,0
0.047093501946459157,100,-100,0
0.047093501946460566,0,0,0
0.047099999999998664,0,0,0
0.047100000000000003,0,0,0
0.04710646727294604,0,0,0
0.047106467272947386,100,-100,0
0.047127887808117844,100,-100,0
0.04712788780811919,100,0,-100
0.047140645290807678,100,0,-100
0.04714064529080967,0,0,0
0.047149999999998665,0,0,0
0.047150000000000004,0,0,0
0.047159428500281222,0,0,0
0.047159428500282569,100,0,-100
0.047171839214894498,100,0,-100
0.047171839214895844,100,-100,0
0.047193731875365845,100,-100,0
0.04719373187536726,0,0,0
0.04719999999999866,0,0,0
0.047199999999999999,0,0,0
0.047206240728161299,0,0,0
0.047206240728162645,100,-100,0
0.047228511875421098,100,-100,0
0.047228511875422444,100,0,-100
0.047240247842551514,100,0,-100
0.047240247842553443,0,0,0
0.047249999999998654,0,0,0
0.04725,0,0,0
0.047259832073958764,0,0,0
0.04725983207396011,100,0,-100
0.047271224248651267,100,0,-100
0.047271224248652613,100,-100,0
0.047293943195568802,100,-100,0
0.047293943195570204,0,0,0
0.047299999999998656,0,0,0
0.047300000000000002,0,0,0
0.047306032576080688,0,0,0
0.047306032576082034,100,-100,0
0.0473291324118316,100,-100,0
0.047329132411833126,100,0,-100
0.047339835528524055,100,0,-100
0.0473398355285259,0,0,0
0.047349999999998657,0,0,0
0.047350000000000003,0,0,0
0.047360250801910954,0,0,0
0.0473602508019123,100,0,-100
0.047370612940508761,100,0,-100
0.047370612940510107,100,-100,0
0.04739413570767239,100,-100,0
0.047394135707673792,0,0,0
0.047399999999998658,0,0,0
0.047400000000000005,0,0,0
0.047405843031131399,0,0,0
0.047405843031133418,100,-100,0
0.047429748793928535,100,-100,0
0.047429748793930304,100,0,-100
0.047439408757093543,100,0,-100
0.047439408757095299,0,0,0
0.047449999999998653,0,0,0
0.047449999999999999,0,0,0
0.047460684272369172,0,0,0
0.047460684272370518,100,0,-100
0.047470005883234336,100,0,-100
0.047470005883235682,100,-100,0
0.047494309231283519,100,-100,0
0.047494309231284906,0,0,0
0.047499999999998647,0,0,0
0.047500000000000001,0,0,0
0.047505672289829159,0,0,0
0.04750567228983113,100,-100,0
0.047530360402698237,100,-100,0
0.04753036040269959,100,0,-100
0.047538967950178632,100,0,-100
0.04753896795018029,0,0,0
0.047549999999998649,0,0,0
0.047550000000000002,0,0,0
0.047561132058270034,0,0,0
0.04756113205827138,100,0,-100
0.047569403665703669,100,0,-100
0.047569403665705015,100,-100,0
0.04759446360515094,100,-100,0
0.047594463605152328,0,0,0
0.04759999999999865,0,0,0
0.047600000000000003,0,0,0
0.047605520530533206,0,0,0
0.047605520530535142,100,-100,0
0.047630966624189051,100,-100,0
0.047630966624190543,100,0,-100
0.047638513542829837,100,0,-100
0.047638513542831391,0,0,0
0.047649999999998652,0,0,0
0.047650000000000005,0,0,0
0.047661593717672389,0,0,0
0.047661593717673749,100,0,-100
0.04766880687235911,100,0,-100
0.04766880687236047,100,-100,0
0.047694598687284116,100,-100,0
0.047694598687285504,0,0,0
0.047699999999998646,0,0,0
0.047699999999999999,0,0,0
0.047705387913250553,0,0,0
0.047705387913252441,100,-100,0
0.047731566850155845,100,-100,0
0.047731566850157475,100,0,-100
0.04773804598280082,100,0,-100
0.047738045982802249,0,0,0
0.047749999999998641,0,0,0
0.047750000000000001,0,0,0
0.047762068794199572,0,0,0
0.047762068794200932,100,0,-100
0.047768216082671185,100,0,-100
0.047768216082672545,100,-100,0
0.047794714355051768,100,-100,0
0.047794714355053149,0,0,0
0.047799999999998642,0,0,0
0.047800000000000002,0,0,0
0.047805274579424115,0,0,0
0.047805274579425974,100,-100,0
0.047832160478704859,100,-100,0
0.047832160478706622,100,0,-100
0.047837565730109964,100,0,-100
0.047837565730111324,0,0,0
0.047849999999998644,0,0,0
0.047850000000000004,0,0,0
0.047862556817482027,0,0,0
0.047862556817483387,100,0,-100
0.047867631870603486,100,0,-100
0.047867631870604846,100,-100,0
0.047894810505260066,100,-100,0
0.047894810505261454,0,0,0
0.047899999999998645,0,0,0
0.047900000000000005,0,0,0
0.047905180651758549,0,0,0
0.04790518065176038,100,-100,0
0.047932746914921907,100,-100,0
0.047932746914923802,100,0,-100
0.047937073256592508,100,0,-100
0.047937073256593868,0,0,0
0.04794999999999864,0,0,0
0.04795,0,0,0
0.047963057303637008,0,0,0
0.047963057303638368,100,0,-100
0.047967054804081484,100,0,-100
0.047967054804082844,100,-100,0
0.047994887054210005,100,-100,0
0.047994887054211385,0,0,0
0.047999999999998634,0,0,0
0.048000000000000001,0,0,0
0.048005106234055565,0,0,0
0.048005106234057369,100,-100,0
0.048033325571501292,100,-100,0
0.048033325571503312,100,0,-100
0.048036569045443754,100,0,-100
0.048036569045445114,0,0,0
0.048049999999998635,0,0,0
0.048050000000000002,0,0,0
0.048063569755747111,0,0,0
0.048063569755748485,100,0,-100
0.048066485444465602,100,0,-100
0.048066485444466976,100,-100,0
0.048094943937738159,100,-100,0
0.048094943937739554,0,0,0
0.048099999999998637,0,0,0
0.048100000000000004,0,0,0
0.048105051411068162,0,0,0
0.048105051411069959,100,-100,0
0.04813389586935421,100,-100,0
0.048133895869355584,100,0,-100
0.048136053590753784,100,0,-100
0.048136053590755158,0,0,0
0.048149999999998638,0,0,0
0.048150000000000005,0,0,0
0.048164093664366109,0,0,0
0.048164093664367483,100,0,-100
0.048165924346028913,100,0,-100
0.048165924346030287,100,-100,0
0.048194981111231217,100,-100,0
0.048194981111232618,0,0,0
0.048199999999998633,0,0,0
0.0482,0,0,0
0.048205016248373804,0,0,0
0.048205016248375594,100,-100,0
0.048234457238210335,100,-100,0
0.048234457238211709,100,0,-100
0.048235527397033975,100,0,-100
0.048235527397035349,0,0,0
0.048249999999998627,0,0,0
0.048250000000000001,0,0,0
0.048264628508032627,0,0,0
0.048264628508034001,100,0,-100
0.048265372055439848,100,0,-100
0.048265372055441222,100,-100,0
0.048294998549624248,100,-100,0
0.048294998549625663,0,0,0
0.048299999999998629,0,0,0
0.048300000000000003,0,0,0
0.048305000792260369,0,0,0
0.04830500079226175,100,-100,0
0.048333333333331958,100,-100,0
0.048333333333333332,100,-100,0
0.048334990978735809,100,-100,0
0.048334990978737183,0,-100,100
0.048335009117221016,0,-100,100
0.04833500911722239,0,0,0
0.04834999999999863,0,0,0
0.048350000000000004,0,0,0
0.048364829111250424,0,0,0
0.048364829111251798,0,-100,100
0.048365173753805432,0,-100,100
0.048365173753806806,100,-100,0
0.04839499624738218,100,-100,0
0.048394996247383595,0,0,0
0.048399999999998632,0,0,0
0.048400000000000006,0,0,0
0.048405005069640399,0,0,0
0.048405005069642182,100,-100,0
0.048434444859762726,100,-100,0
0.0484344448597641,0,-100,100
0.04843555095552754,0,-100,100
0.048435550955528914,0,0,0
0.048449999999998626,0,0,0
0.04845,0,0,0
0.048464296043390191,0,0,0
0.048464296043391565,0,-100,100
0.048465728857809406,0,-100,100
0.04846572885781078,100,-100,0
0.04849497421845992,100,-100,0
0.048494974218461329,0,0,0
0.048499999999998621,0,0,0
0.048500000000000001,0,0,0
0.048505029087979684,0,0,0
0.048505029087981481,100,-100,0
0.048533889572973402,100,-100,0
0.048533889572974775,0,-100,100
0.048536082212837749,0,-100,100
0.048536082212839123,0,0,0
0.048549999999998622,0,0,0
0.048550000000000003,0,0,0
0.048563773372667228,0,0,0
0.048563773372668616,0,-100,100
0.048566293265791718,0,-100,100
0.048566293265793106,100,-100,0
0.048594932496236004,100,-100,0
0.048594932496237406,0,0,0
0.048599999999998623,0,0,0
0.048600000000000004,0,0,0
0.048605072835233985,0,0,0
0.048605072835235796,100,-100,0
0.048633325659683972,100,-100,0
0.048633325659685978,0,-100,100
0.048636602359977493,0,-100,100
0.048636602359978881,0,0,0
0.048649999999998625,0,0,0
0.048650000000000006,0,0,0
0.048663261610271555,0,0,0
0.048663261610272943,0,-100,100
0.04866686641369692,0,-100,100
0.048666866413698308,100,-100,0
0.048694871133440322,100,-100,0
0.048694871133441724,0,0,0
0.048699999999998619,0,0,0
0.0487,0,0,0
0.048705136279825659,0,0,0
0.048705136279827491,100,-100,0
0.048732753669151647,100,-100,0
0.048732753669153528,0,-100,100
0.048737110879432756,0,-100,100
0.048737110879434144,0,0,0
0.048749999999998614,0,0,0
0.048750000000000002,0,0,0
0.04876276125729595,0,0,0
0.048762761257297338,0,-100,100
0.048767447728251007,0,-100,100
0.048767447728252394,100,-100,0
0.048794790202055974,100,-100,0
0.048794790202057375,0,0,0
0.048799999999998615,0,0,0
0.048800000000000003,0,0,0
0.048805219370623459,0,0,0
0.048805219370625319,100,-100,0
0.048832174158073921,100,-100,0
0.04883217415807567,0,-100,100
0.048837607265876652,0,-100,100
0.04883760726587804,0,0,0
0.048849999999998617,0,0,0
0.048850000000000005,0,0,0
0.048862272804250428,0,0,0
0.048862272804251816,0,-100,100
0.048868036627557607,0,-100,100
0.048868036627558994,100,-100,0
0.048894689793200614,100,-100,0
0.048894689793202016,0,0,0
0.048899999999998611,0,0,0
0.048899999999999999,0,0,0
0.048905322036948397,0,0,0
0.048905322036950284,100,-100,0
0.048931587690054269,100,-100,0
0.048931587690055893,0,-100,100
0.048938091026681445,0,-100,100
0.048938091026682909,0,0,0
0.048949999999998613,0,0,0
0.04895,0,0,0
0.048961796730595579,0,0,0
0.048961796730596967,0,-100,100
0.048968632521705018,0,-100,100
0.048968632521706405,100,-100,0
0.048994570016991902,100,-100,0
0.048994570016993311,0,0,0
0.048999999999998607,0,0,0
0.049000000000000002,0,0,0
0.049005444188598465,0,0,0
0.049005444188600394,100,-100,0
0.049030994835090838,100,-100,0
0.049030994835092323,0,-100,100
0.049038561682415147,0,-100,100
0.049038561682416736,0,0,0
0.049049999999998609,0,0,0
0.049050000000000003,0,0,0
0.049061333504276633,0,0,0
0.049061333504278035,0,-100,100
0.049069234813383399,0,-100,100
0.0490692348133848,100,-100,0
0.049094431002402857,100,-100,0
0.049094431002404279,0,0,0
0.04909999999999861,0,0,0
0.049100000000000005,0,0,0
0.049105585715891971,0,0,0
0.049105585715893948,100,-100,0
0.049130396169041406,100,-100,0
0.049130396169043439,0,-100,100
0.049139018767322046,0,-100,100
0.049139018767323746,0,0,0
0.049149999999998605,0,0,0
0.049149999999999999,0,0,0
0.049160883581273018,0,0,0
0.04916088358127442,0,-100,100
0.049169842898511222,0,-100,100
0.049169842898512624,100,-100,0
0.049194272897082052,100,-100,0
0.049194272897083474,0,0,0
0.049199999999998599,0,0,0
0.049200000000000001,0,0,0
0.049205746489737343,0,0,0
0.049205746489739362,100,-100,0
0.049229792273094861,100,-100,0
0.049229792273096644,0,-100,100
0.049239461829786731,0,-100,100
0.049239461829788542,0,0,0
0.0492499999999986,0,0,0
0.049250000000000002,0,0,0
0.04926044740515368,0,0,0
0.049260447405155082,0,-100,100
0.04927045616687039,0,-100,100
0.049270456166871791,100,-100,0
0.049294095867178013,100,-100,0
0.049294095867179442,0,0,0
0.049299999999998602,0,0,0
0.049300000000000004,0,0,0
0.049305926361712001,0,0,0
0.049305926361714075,100,-100,0
0.049329183733230531,100,-100,0
0.049329183733232078,0,-100,100
0.049339890432781142,0,-100,100
0.049339890432783029,0,0,0
0.049349999999998603,0,0,0
0.049350000000000005,0,0,0
0.049360025406638273,0,0,0
0.049360025406639675,0,-100,100
0.049371074002749066,0,-100,100
0.049371074002750467,100,-100,0
0.04939390009712892,100,-100,0
0.049393900097130364,0,0,0
0.049399999999998598,0,0,0
0.049399999999999999,0,0,0
0.049406125164167175,0,0,0
0.049406125164168577,100,-100,0
0.049428571139681639,100,-100,0
0.04942857113968304,0,-100,100
0.049440304154294137,0,-100,100
0.049440304154296115,0,0,0
0.049449999999998592,0,0,0
0.049450000000000001,0,0,0
0.049459618003175325,0,0,0
0.049459618003176727,0,-100,100
0.04947169578559156,0,-100,100
0.049471695785592962,100,-100,0
0.049493685789442965,100,-100,0
0.049493685789444408,0,0,0
0.049499999999998594,0,0,0
0.049500000000000002,0,0,0
0.049506342710360439,0,0,0
0.049506342710361841,100,-100,0
0.049527955086391934,100,-100,0
0.049527955086393335,0,-100,100
0.04954070258774336,0,-100,100
0.0495407025877454,0,0,0
0.049549999999998595,0,0,0
0.049550000000000004,0,0,0
0.049559225598523736,0,0,0
0.049559225598525151,0,-100,100
0.049572320890654366,0,-100,100
0.049572320890655781,100,-100,0
0.049593453164469954,100,-100,0
0.049593453164471411,0,0,0
0.049599999999998597,0,0,0
0.049600000000000005,0,0,0
0.049606578794596463,0,0,0
0.049606578794597879,100,-100,0
0.049627336170470528,100,-100,0
0.049627336170471943,0,-100,100
0.049641085342368683,0,-100,100
0.049641085342370779,0,0,0
0.049649999999998591,0,0,0
0.04965,0,0,0
0.049658848582351929,0,0,0
0.049658848582353345,0,-100,100
0.04967294868966754,0,-100,100
0.049672948689668955,100,-100,0
0.049693202460138822,100,-100,0
0.049693202460140286,0,0,0
0.049699999999998586,0,0,0
0.049700000000000001,0,0,0
0.04970683319239419,0,0,0
0.049706833192395605,100,-100,0
0.049726714991644598,100,-100,0
0.049726714991646014,0,-100,100
0.049741452043608012,0,-100,100
0.049741452043609434,0,0,0
0.049749999999998587,0,0,0
0.049750000000000003,0,0,0
0.049758487329844801,0,0,0
0.049758487329846217,0,-100,100
0.049773578551500601,0,-100,100
0.049773578551502017,100,-100,0
0.049792933931701963,100,-100,0
0.049792933931703427,0,0,0
0.049799999999998588,0,0,0
0.049800000000000004,0,0,0
0.049807105660676622,0,0,0
0.049807105660678037,100,-100,0
0.049826092151710195,100,-100,0
0.049826092151711611,0,-100,100
0.049841802333450487,0,-100,100
0.04984180233345193,0,0,0
0.04984999999999859,0,0,0
0.049850000000000005,0,0,0
0.049858142201318595,0,0,0
0.04985814220132001,0,-100,100
0.049874209842832071,0,-100,100
0.049874209842833486,100,-100,0
0.049892647851445926,100,-100,0
0.049892647851447383,0,0,0
0.049899999999998584,0,0,0
0.0499,0,0,0
0.049907395937973935,0,0,0
0.04990739593797535,100,-100,0
0.04992546825398169,100,-100,0
0.049925468253983106,0,-100,100
0.049942135870777685,0,-100,100
0.049942135870779135,0,0,0
0.049949999999998579,0,0,0
0.049950000000000001,0,0,0
0.049957813541854836,0,0,0
0.049957813541856251,0,-100,100
0.049974841928822553,0,-100,100
0.049974841928823968,100,-100,0
