"Time","3ph Meter:Measured voltage:1","3ph Meter:Measured voltage:2","3ph Meter:Measured voltage:3"
0.053138424990702142,0,0,0
0.05314999999999849,0,0,0
0.053150000000000003,0,0,0
0.053161624131012886,0,0,0
0.053161624131014398,0,-100,100
0.053175742326781968,0,-100,100
0.05317574232678348,-100,0,100
0.053187633597916721,-100,0,100
0.053187633597918893,0,0,0
0.053199999999998492,0,0,0
0.053200000000000004,0,0,0
0.053212304107641085,0,0,0
0.053212304107642598,-100,0,100
0.053224487174514661,-100,0,100
0.053224487174516173,0,-100,100
0.053238208679647611,0,-100,100
0.053238208679649172,0,0,0
0.053249999999998493,0,0,0
0.053250000000000006,0,0,0
0.053261844467478996,0,0,0
0.053261844467480508,0,-100,100
0.05327527358494772,0,-100,100
0.053275273584949233,-100,0,100
0.053287881968164121,-100,0,100
0.053287881968166376,0,0,0
0.053299999999998487,0,0,0
0.0533,0,0,0
0.053312060032711862,0,0,0
0.053312060032713375,-100,0,100
0.053324960544206282,-100,0,100
0.053324960544207795,0,-100,100
0.053337979420137981,0,-100,100
0.053337979420139507,0,0,0
0.053349999999998482,0,0,0
0.053350000000000002,0,0,0
0.053362077875416469,0,0,0
0.053362077875417982,0,-100,100
0.053374804576896827,0,-100,100
0.05337480457689834,-100,0,100
0.053388117532972512,-100,0,100
0.05338811753297406,0,0,0
0.053399999999998483,0,0,0
0.053400000000000003,0,0,0
0.053411828637120767,0,0,0
0.05341182863712228,-100,0,100
0.053425433953390777,-100,0,100
0.05342543395339229,0,-100,100
0.053437737441821995,0,-100,100
0.053437737441824201,0,0,0
0.053449999999998485,0,0,0
0.053450000000000004,0,0,0
0.053462324127890822,0,0,0
0.053462324127892348,0,-100,100
0.053474335759005807,0,-100,100
0.053474335759007334,-100,0,100
0.053488340063216996,-100,0,100
0.053488340063218592,0,0,0
0.053499999999998486,0,0,0
0.053500000000000006,0,0,0
0.053511610152569215,0,0,0
0.053511610152570742,-100,0,100
0.05352590692820839,-100,0,100
0.053525906928209917,0,-100,100
0.053537482986546321,0,-100,100
0.053537482986548444,0,0,0
0.053549999999998481,0,0,0
0.05355,0,0,0
0.053562582984923238,0,0,0
0.053562582984924764,0,-100,100
0.053573867587471728,0,-100,100
0.053573867587473255,-100,0,100
0.053588549342988609,-100,0,100
0.053588549342990233,0,0,0
0.053599999999998475,0,0,0
0.053600000000000002,0,0,0
0.053611404798361927,0,0,0
0.053611404798363453,-100,0,100
0.053626378995251842,-100,0,100
0.053626378995253368,0,-100,100
0.053637216308102961,0,-100,100
0.053637216308105008,0,0,0
0.053649999999998477,0,0,0
0.053650000000000003,0,0,0
0.053662854193725518,0,0,0
0.053662854193727044,0,-100,100
0.053673400517890088,0,-100,100
0.053673400517891615,-100,0,100
0.05368874516978802,-100,0,100
0.053688745169789685,0,0,0
0.053699999999998478,0,0,0
0.053700000000000005,0,0,0
0.053711212781177131,0,0,0
0.053711212781178658,-100,0,100
0.053726849682060901,-100,0,100
0.053726849682062428,0,-100,100
0.053736937671968646,0,-100,100
0.053736937671970589,0,0,0
0.053749999999998473,0,0,0
0.053749999999999999,0,0,0
0.053763137488930954,0,0,0
0.05376313748893248,0,-100,100
0.053772935004829367,0,-100,100
0.053772935004830894,-100,0,100
0.05378892735471854,-100,0,100
0.053788927354720233,0,0,0
0.053799999999998474,0,0,0
0.053800000000000001,0,0,0
0.053811034294847189,0,0,0
0.053811034294848716,-100,0,100
0.053827318517615116,-100,0,100
0.053827318517616643,0,-100,100
0.053836647355034205,0,-100,100
0.053836647355036051,0,0,0
0.053849999999998469,0,0,0
0.053850000000000002,0,0,0
0.053863432592847552,0,0,0
0.053863432592849078,0,-100,100
0.053872471501407206,0,-100,100
0.053872471501408732,-100,0,100
0.053889095722642603,-100,0,100
0.053889095722644324,0,0,0
0.05389999999999847,0,0,0
0.053900000000000003,0,0,0
0.053910869520149875,0,0,0
0.053910869520151401,-100,0,100
0.053927785032824777,-100,0,100
0.053927785032826303,0,-100,100
0.0539363456453242,0,-100,100
0.053936345645325956,0,0,0
0.053949999999998471,0,0,0
0.053950000000000005,0,0,0
0.053963739215727946,0,0,0
0.053963739215729487,0,-100,100
0.053972010458867563,0,-100,100
0.053972010458869103,-100,0,100
0.053989250112344574,-100,0,100
0.053989250112346329,0,0,0
0.053999999999998466,0,0,0
0.053999999999999999,0,0,0
0.054010718624615123,0,0,0
0.054010718624616663,-100,0,100
0.054028248761019575,-100,0,100
0.054028248761021115,0,-100,100
0.054036032841707111,0,-100,100
0.054036032841708777,0,0,0
0.054049999999998467,0,0,0
0.054050000000000001,0,0,0
0.054064057056046055,0,0,0
0.054064057056047596,0,-100,100
0.054071552326159449,0,-100,100
0.054071552326160989,-100,0,100
0.054089390376670397,-100,0,100
0.054089390376672181,0,0,0
0.054099999999998462,0,0,0
0.054100000000000002,0,0,0
0.054110581762336185,0,0,0
0.054110581762337726,-100,0,100
0.054128709238434304,-100,0,100
0.054128709238435845,0,-100,100
0.05413570925359637,0,-100,100
0.054135709253597938,0,0,0
0.054149999999998463,0,0,0
0.054150000000000004,0,0,0
0.054164385800790776,0,0,0
0.054164385800792317,0,-100,100
0.054171097549517266,0,-100,100
0.054171097549518807,-100,0,100
0.054189516382642924,-100,0,100
0.054189516382644735,0,0,0
0.054199999999998465,0,0,0
0.054200000000000005,0,0,0
0.054210459073800475,0,0,0
0.054210459073802016,-100,0,100
0.054229166004691111,-100,0,100
0.054229166004692651,0,-100,100
0.054235375200642526,0,-100,100
0.054235375200644066,0,0,0
0.054249999999998459,0,0,0
0.05425,0,0,0
0.0542647251257719,0,0,0
0.05426472512577344,0,-100,100
0.054270646572043335,0,-100,100
0.054270646572044876,-100,0,100
0.054289628011580042,-100,0,100
0.054289628011581881,0,0,0
0.054299999999998461,0,0,0
0.054300000000000001,0,0,0
0.054310350685729931,0,0,0
0.054310350685731472,-100,0,100
0.054329618603277625,-100,0,100
0.054329618603279242,0,-100,100
0.054335031012416941,0,-100,100
0.054335031012418482,0,0,0
0.054349999999998455,0,0,0
0.054350000000000002,0,0,0
0.054365074695938001,0,0,0
0.054365074695939541,0,-100,100
0.054370199833292845,0,-100,100
0.054370199833294386,-100,0,100
0.054389725159189543,-100,0,100
0.054389725159191403,0,0,0
0.054399999999998457,0,0,0
0.054400000000000004,0,0,0
0.054410256710930957,0,0,0
0.054410256710932511,-100,0,100
0.054430066582020459,-100,0,100
0.054430066582022235,0,-100,100
0.054434677028087235,0,-100,100
0.054434677028088789,0,0,0
0.054449999999998458,0,0,0
0.054450000000000005,0,0,0
0.054465434165710508,0,0,0
0.054465434165712062,0,-100,100
0.054469757768861406,0,-100,100
0.05446975776886296,-100,0,100
0.054489807735637732,-100,0,100
0.054489807735639627,0,0,0
0.054499999999998452,0,0,0
0.0545,0,0,0
0.054510177248164128,0,0,0
0.054510177248165682,-100,0,100
0.054530509493553488,-100,0,100
0.054530509493555424,0,-100,100
0.054534313596084814,0,-100,100
0.054534313596086369,0,0,0
0.054549999999998454,0,0,0
0.054550000000000001,0,0,0
0.054565803179323046,0,0,0
0.0545658031793246,0,-100,100
0.054569320809975834,0,-100,100
0.054569320809977388,-100,0,100
0.054589875665629124,-100,0,100
0.054589875665631039,0,0,0
0.054599999999998448,0,0,0
0.054600000000000003,0,0,0
0.054610112382023304,0,0,0
0.054610112382024859,-100,0,100
0.054630946895780429,-100,0,100
0.054630946895782524,0,-100,100
0.054633941073764902,0,-100,100
0.054633941073766457,0,0,0
0.05464999999999845,0,0,0
0.054650000000000004,0,0,0
0.054666181371175446,0,0,0
0.054666181371177,0,-100,100
0.054668889383088157,0,-100,100
0.054668889383089711,-100,0,100
0.054689928888444088,-100,0,100
0.054689928888446024,0,0,0
0.054699999999998451,0,0,0
0.054700000000000006,0,0,0
0.054710062182824877,0,0,0
0.054710062182826431,-100,0,100
0.054731378352331009,-100,0,100
0.054731378352333264,0,-100,100
0.054733559827059151,0,-100,100
0.054733559827060706,0,0,0
0.054749999999998446,0,0,0
0.05475,0,0,0
0.054766568366207705,0,0,0
0.054766568366209259,0,-100,100
0.054768463909473424,0,-100,100
0.054768463909474978,-100,0,100
0.054789967357980272,-100,0,100
0.054789967357982236,0,0,0
0.054799999999998447,0,0,0
0.054800000000000001,0,0,0
0.054810026706513706,0,0,0
0.054810026706515261,-100,0,100
0.054831803433010411,-100,0,100
0.054831803433012014,0,-100,100
0.054833170230121485,0,-100,100
0.054833170230123039,0,0,0
0.054849999999998442,0,0,0
0.054850000000000003,0,0,0
0.054866963780266398,0,0,0
0.054866963780268681,0,-100,100
0.054868044804831567,0,-100,100
0.054868044804833122,-100,0,100
0.054889991042766886,-100,0,100
0.054889991042768864,0,0,0
0.054899999999998443,0,0,0
0.054900000000000004,0,0,0
0.054910005994585884,0,0,0
0.054910005994587452,-100,0,100
0.054932221714242217,-100,0,100
0.054932221714243903,0,-100,100
0.05493277266496719,0,-100,100
0.054932772664968758,0,0,0
0.054949999999998445,0,0,0
0.054950000000000006,0,0,0
0.054967367220500954,0,0,0
0.054967367220503147,0,-100,100
0.05496763247889349,0,-100,100
0.054967632478895058,-100,0,100
0.054989999925976932,-100,0,100
0.054989999925978937,0,0,0
0.054999999999998439,0,0,0
0.055,0,0,0
0.055010000074022285,0,0,0
0.055010000074023853,-100,0,100
0.055032367521104825,-100,0,100
0.055032367521106518,-100,100,0
0.05503263277949904,-100,100,0
0.055032632779500608,0,0,0
0.05504999999999844,0,0,0
0.055050000000000002,0,0,0
0.055067227335031381,0,0,0
0.055067227335033581,-100,100,0
0.055067778285757006,-100,100,0
0.055067778285758574,-100,0,100
0.05508999400541334,-100,0,100
0.055089994005415338,0,0,0
0.055099999999998435,0,0,0
0.055100000000000003,0,0,0
0.055110008957232337,0,0,0
0.055110008957233905,-100,0,100
0.055131955195166837,-100,0,100
0.055131955195168454,-100,100,0
0.055133036219733561,-100,100,0
0.055133036219735129,0,0,0
0.055149999999998436,0,0,0
0.055150000000000005,0,0,0
0.05516682976987846,0,0,0
0.055166829769880757,-100,100,0
0.055168196566987994,-100,100,0
0.055168196566989562,-100,0,100
0.055189973293485108,-100,0,100
0.055189973293487085,0,0,0
0.055199999999998438,0,0,0
0.055200000000000006,0,0,0
0.055210032642019728,0,0,0
0.055210032642021296,-100,0,100
0.055231536090525057,-100,0,100
0.055231536090527347,-100,100,0
0.055233431633792206,-100,100,0
0.055233431633793774,0,0,0
0.055249999999998432,0,0,0
0.05525,0,0,0
0.055266440172940745,0,0,0
0.055266440172942313,-100,100,0
0.055268621647667486,-100,100,0
0.055268621647669054,-100,0,100
0.055289937817173958,-100,0,100
0.055289937817175915,0,0,0
0.055299999999998427,0,0,0
0.055300000000000002,0,0,0
0.055310071111554761,0,0,0
0.055310071111556329,-100,0,100
0.055331110616910421,-100,0,100
0.055331110616912552,-100,100,0
0.055333818628823653,-100,100,0
0.055333818628825221,0,0,0
0.055349999999998428,0,0,0
0.055350000000000003,0,0,0
0.055366058926234175,0,0,0
0.055366058926235744,-100,100,0
0.055369053104218163,-100,100,0
0.055369053104219731,-100,0,100
0.055389887617975926,-100,0,100
0.055389887617977862,0,0,0
0.05539999999999843,0,0,0
0.055400000000000005,0,0,0
0.055410124334368954,0,0,0
0.055410124334370536,-100,0,100
0.055430679190022827,-100,0,100
0.055430679190024812,-100,100,0
0.055434196820676768,-100,100,0
0.05543419682067835,0,0,0
0.055449999999998424,0,0,0
0.055449999999999999,0,0,0
0.055465686403914985,0,0,0
0.055465686403916567,-100,100,0
0.055469490506445174,-100,100,0
0.055469490506446756,-100,0,100
0.055489822751835095,-100,0,100
0.055489822751837017,0,0,0
0.055499999999998426,0,0,0
0.055500000000000001,0,0,0
0.055510192264360367,0,0,0
0.055510192264361949,-100,0,100
0.055530242231137339,-100,0,100
0.055530242231139164,-100,100,0
0.055534565834288487,-100,100,0
0.055534565834290069,0,0,0
0.05554999999999842,0,0,0
0.055550000000000002,0,0,0
0.055565322971911739,0,0,0
0.055565322971913321,-100,100,0
0.0555699334179783,-100,100,0
0.055569933417979882,-100,0,100
0.055589743289067947,-100,0,100
0.055589743289069841,0,0,0
0.055599999999998422,0,0,0
0.055600000000000004,0,0,0
0.055610274840809673,0,0,0
0.055610274840811255,-100,0,100
0.055629800166705996,-100,0,100
0.055629800166707662,-100,100,0
0.055634925304060959,-100,100,0
0.055634925304062541,0,0,0
0.055649999999998423,0,0,0
0.055650000000000005,0,0,0
0.055664968987582768,0,0,0
0.05566496898758435,-100,100,0
0.055670381396721209,-100,100,0
0.055670381396722791,-100,0,100
0.055689649314270069,-100,0,100
0.055689649314271936,0,0,0
0.055699999999998417,0,0,0
0.0557,0,0,0
0.05571037198841889,0,0,0
0.055710371988420472,-100,0,100
0.055729353427955576,-100,0,100
0.055729353427957158,-100,100,0
0.055735274874227768,-100,100,0
0.05573527487422935,0,0,0
0.055749999999998419,0,0,0
0.055750000000000001,0,0,0
0.055764624799357128,0,0,0
0.05576462479935871,-100,100,0
0.0557708339953078,-100,100,0
0.055770833995309382,-100,0,100
0.055789540926197707,-100,0,100
0.055789540926199553,0,0,0
0.055799999999998413,0,0,0
0.055800000000000002,0,0,0
0.055810483617356292,0,0,0
0.055810483617357874,-100,0,100
0.055828902450481721,-100,0,100
0.055828902450483303,-100,100,0
0.055835614199208843,-100,100,0
0.055835614199210425,0,0,0
0.055849999999998415,0,0,0
0.055850000000000004,0,0,0
0.055864290746402451,0,0,0
0.055864290746404033,-100,100,0
0.055871290761564676,-100,100,0
0.055871290761566259,-100,0,100
0.055889418237663052,-100,0,100
0.05588941823766487,0,0,0
0.055899999999998416,0,0,0
0.055900000000000005,0,0,0
0.055910609623328812,0,0,0
0.055910609623330408,-100,0,100
0.055928447673839594,-100,0,100
0.05592844767384119,-100,100,0
0.055935942943953515,-100,100,0
0.05593594294395518,0,0,0
0.055949999999998411,0,0,0
0.05595,0,0,0
0.055963967158292438,0,0,0
0.055963967158294034,-100,100,0
0.055971751238979454,-100,100,0
0.05597175123898105,-100,0,100
0.055989281375384108,-100,0,100
0.055989281375385905,0,0,0
0.055999999999998412,0,0,0
0.056000000000000001,0,0,0
0.056010749887654442,0,0,0
0.056010749887656038,-100,0,100
0.056027989541131536,-100,0,100
0.056027989541133132,-100,100,0
0.056036260784271576,-100,100,0
0.056036260784273338,0,0,0
0.056049999999998407,0,0,0
0.056050000000000003,0,0,0
0.056063654354675307,0,0,0
0.056063654354676903,-100,100,0
0.056072214967174308,-100,100,0
0.056072214967175904,-100,0,100
0.05608913047984937,-100,0,100
0.056089130479851139,0,0,0
0.056099999999998408,0,0,0
0.056100000000000004,0,0,0
0.056110904277356606,0,0,0
0.056110904277358202,-100,0,100
0.056127528498591948,-100,0,100
0.056127528498593544,-100,100,0
0.056136567407151922,-100,100,0
0.056136567407153781,0,0,0
0.05614999999999841,0,0,0
0.056150000000000005,0,0,0
0.056163352644964464,0,0,0
0.056163352644966059,-100,100,0
0.05617268148238401,-100,100,0
0.056172681482385606,-100,0,100
0.056188965705152812,-100,0,100
0.056188965705154546,0,0,0
0.056199999999998404,0,0,0
0.0562,0,0,0
0.056211072645280663,0,0,0
0.056211072645282259,-100,0,100
0.056227064995169815,-100,0,100
0.056227064995171411,-100,100,0
0.056236862511068464,-100,100,0
0.056236862511070428,0,0,0
0.056249999999998405,0,0,0
0.056250000000000001,0,0,0
0.056263062328030765,0,0,0
0.056263062328032361,-100,100,0
0.05627315031793826,-100,100,0
0.056273150317939856,-100,0,100
0.056288787218822869,-100,0,100
0.056288787218824576,0,0,0
0.0562999999999984,0,0,0
0.056300000000000003,0,0,0
0.056311254830211085,0,0,0
0.056311254830212681,-100,0,100
0.056326599482109128,-100,0,100
0.056326599482110724,-100,100,0
0.056337145806273102,-100,100,0
0.056337145806275156,0,0,0
0.056349999999998401,0,0,0
0.056350000000000004,0,0,0
0.056362783691895603,0,0,0
0.056362783691897213,-100,100,0
0.056373621004747333,-100,100,0
0.056373621004748943,-100,0,100
0.056388595201637207,-100,0,100
0.056388595201638886,0,0,0
0.056399999999998403,0,0,0
0.056400000000000006,0,0,0
0.056411450657010594,0,0,0
0.056411450657012203,-100,0,100
0.056426132412527495,-100,0,100
0.056426132412529105,-100,100,0
0.056437417015075327,-100,100,0
0.056437417015077485,0,0,0
0.056449999999998397,0,0,0
0.05645,0,0,0
0.056462517013452999,0,0,0
0.056462517013454609,-100,100,0
0.056474093071790799,-100,100,0
0.056474093071792408,-100,0,100
0.056488389847430785,-100,0,100
0.05648838984743243,0,0,0
0.056499999999998399,0,0,0
0.056500000000000002,0,0,0
0.056511659936782178,0,0,0
0.056511659936783788,-100,0,100
0.056525664240993437,-100,0,100
0.056525664240995047,-100,100,0
0.056537675872108464,-100,100,0
0.056537675872110706,0,0,0
0.056549999999998393,0,0,0
0.056550000000000003,0,0,0
0.056562262558176486,0,0,0
0.056562262558178096,-100,100,0
0.056574566046608425,-100,100,0
0.056574566046610035,-100,0,100
0.056588171362878442,-100,0,100
0.056588171362880843,0,0,0
0.056599999999998395,0,0,0
0.056600000000000004,0,0,0
0.056611882467026704,0,0,0
0.056611882467028314,-100,0,100
0.056625195423102424,-100,0,100
0.056625195423104034,-100,100,0
0.056637922124582026,-100,100,0
0.05663792212458435,0,0,0
0.056649999999998396,0,0,0
0.056650000000000006,0,0,0
0.056662020579860452,0,0,0
0.056662020579862062,-100,100,0
0.056675039455793719,-100,100,0
0.056675039455795329,-100,0,100
0.056687939967287382,-100,0,100
0.056687939967289699,0,0,0
0.056699999999998391,0,0,0
0.0567,0,0,0
0.056712118031835131,0,0,0
0.05671211803183674,-100,0,100
0.05672472641505228,-100,0,100
0.05672472641505389,-100,100,0
0.056738155532520214,-100,100,0
0.056738155532522608,0,0,0
0.056749999999998392,0,0,0
0.056750000000000002,0,0,0
0.056761791320351591,0,0,0
0.056761791320353201,-100,100,0
0.056775512825484591,-100,100,0
0.0567755128254862,-100,0,100
0.056787695892357451,-100,0,100
0.056787695892359692,0,0,0
0.056799999999998387,0,0,0
0.056800000000000003,0,0,0
0.056812366402081774,0,0,0
0.056812366402083384,-100,0,100
0.056824257673217228,-100,0,100
