"Time","3ph Meter:Measured voltage:1","3ph Meter:Measured voltage:2","3ph Meter:Measured voltage:3"
0.04925682876397186,0,0,0
0.049256828763973262,0,-100,100
0.049269311453500469,0,-100,100
0.049269311453501927,100,-100,0
0.049298858687235977,100,-100,0
0.049298858687237379,0,0,0
0.049299999999998602,0,0,0
0.049300000000000004,0,0,0
0.049301146686512143,0,0,0
0.049301146686513544,100,-100,0
0.049330221694491277,100,-100,0
0.049330221694492721,0,-100,100
0.049343632649693811,0,-100,100
0.049343632649695435,0,0,0
0.049349999999998603,0,0,0
0.049350000000000005,0,0,0
0.049356301160321032,0,0,0
0.049356301160322434,0,-100,100
0.049370084886316092,0,-100,100
0.049370084886317493,100,-100,0
0.049398612989541173,100,-100,0
0.049398612989542574,0,0,0
0.049399999999998598,0,0,0
0.049399999999999999,0,0,0
0.049401394194089517,0,0,0
0.049401394194090918,100,-100,0
0.049429457078105303,100,-100,0
0.049429457078107128,0,-100,100
0.049444149622604398,0,-100,100
0.049444149622606001,0,0,0
0.049449999999998592,0,0,0
0.049450000000000001,0,0,0
0.049455791724644232,0,0,0
0.049455791724646259,0,-100,100
0.049470863283524708,0,-100,100
0.049470863283526109,100,-100,0
0.049498344168034232,100,-100,0
0.049498344168035634,0,0,0
0.049499999999998594,0,0,0
0.049500000000000002,0,0,0
0.049501665179369783,0,0,0
0.049501665179371185,100,-100,0
0.049528688163512226,100,-100,0
0.049528688163513718,0,-100,100
0.049544647408076924,0,-100,100
0.049544647408078492,0,0,0
0.049549999999998595,0,0,0
0.049550000000000004,0,0,0
0.049555300962280432,0,0,0
0.049555300962282327,0,-100,100
0.049571645859493432,0,-100,100
0.049571645859494848,100,-100,0
0.049598052501765071,100,-100,0
0.049598052501766486,0,0,0
0.049599999999998597,0,0,0
0.049600000000000005,0,0,0
0.049601959389055338,0,0,0
0.049601959389056753,100,-100,0
0.049627915692641113,100,-100,0
0.049627915692642528,0,-100,100
0.049645125518756605,0,-100,100
0.049645125518758132,0,0,0
0.049649999999998591,0,0,0
0.04965,0,0,0
0.04965482936124966,0,0,0
0.049654829361251401,0,-100,100
0.049672431824074152,0,-100,100
0.049672431824075568,100,-100,0
0.049697738291556527,100,-100,0
0.049697738291557943,0,0,0
0.049699999999998586,0,0,0
0.049700000000000001,0,0,0
0.04970227654616681,0,0,0
0.049702276546168225,100,-100,0
0.049727140410610507,100,-100,0
0.049727140410611922,0,-100,100
0.049745583487840202,0,-100,100
0.049745583487841666,0,0,0
0.049749999999998587,0,0,0
0.049750000000000003,0,0,0
0.049754377391752008,0,0,0
0.049754377391753618,0,-100,100
0.049773220383455725,0,-100,100
0.049773220383457141,100,-100,0
0.049797401859658155,100,-100,0
0.049797401859659571,0,0,0
0.049799999999998588,0,0,0
0.049800000000000004,0,0,0
0.049802616350261564,0,0,0
0.049802616350263069,100,-100,0
0.049826363065059137,100,-100,0
0.049826363065060553,0,-100,100
0.049846020869514736,0,-100,100
0.049846020869516151,0,0,0
0.04984999999999859,0,0,0
0.049850000000000005,0,0,0
0.049853945505688092,0,0,0
0.04985394550568957,0,-100,100
0.049874010741021123,0,-100,100
0.049874010741022538,100,-100,0
0.049897043549382153,100,-100,0
0.049897043549383568,0,0,0
0.049899999999998584,0,0,0
0.0499,0,0,0
0.049902978477678786,0,0,0
0.049902978477680479,100,-100,0
0.049925584405475079,100,-100,0
0.049925584405476495,0,-100,100
0.049946437239371123,0,-100,100
0.049946437239372539,0,0,0
0.049949999999998579,0,0,0
0.049950000000000001,0,0,0
0.049953534136195694,0,0,0
0.0499535341361977,0,-100,100
0.049974802098209072,0,-100,100
0.049974802098210487,100,-100,0
0.049996663724722064,100,-100,0
0.049996663724723479,0,0,0
0.04999999999999858,0,0,0
0.050000000000000003,0,0,0
0.050003362581810755,0,0,0
0.050003362581812684,100,-100,0
0.050024805182523127,100,-100,0
0.050024805182524557,0,-100,100
0.050046832194792369,0,-100,100
0.050046832194793799,0,0,0
0.050049999999998582,0,0,0
0.050050000000000004,0,0,0
0.050053143697195775,0,0,0
0.050053143697197565,0,-100,100
0.050075593655374784,0,-100,100
0.050075593655376213,100,-100,0
0.050096262769954589,100,-100,0
0.050096262769956018,0,0,0
0.050099999999998583,0,0,0
0.050100000000000006,0,0,0
0.050103768293400804,0,0,0
0.050103768293402247,100,-100,0
0.050124026147374968,100,-100,0
0.050124026147376398,0,-100,100
0.050147205355315957,0,-100,100
0.050147205355317387,0,0,0
0.050149999999998578,0,0,0
0.05015,0,0,0
0.050152774582951455,0,0,0
0.050152774582953037,0,-100,100
0.050176384612659185,0,-100,100
0.050176384612660614,100,-100,0
0.050195841089225222,100,-100,0
0.050195841089226652,0,0,0
0.050199999999998572,0,0,0
0.050200000000000002,0,0,0
0.050204195220863293,0,0,0
0.050204195220864868,100,-100,0
0.050223248051031878,100,-100,0
0.050223248051033308,0,-100,100
0.050247556362970486,0,-100,100
0.050247556362971915,0,0,0
0.050249999999998574,0,0,0
0.050250000000000003,0,0,0
0.050252427167648626,0,0,0
0.050252427167650056,0,-100,100
0.050277174170851542,0,-100,100
0.050277174170852972,100,-100,0
0.050295399106118105,100,-100,0
0.050295399106119597,0,0,0
0.050299999999998575,0,0,0
0.050300000000000004,0,0,0
0.050304642950640459,0,0,0
0.050304642950642173,100,-100,0
0.050322471643654693,100,-100,0
0.050322471643656122,0,-100,100
0.050347884882586111,0,-100,100
0.05034788488258754,0,0,0
0.050349999999998576,0,0,0
0.050350000000000006,0,0,0
0.05035210180498878,0,0,0
0.05035210180499021,0,-100,100
0.050377961532254531,0,-100,100
0.05037796153225596,100,-100,0
0.050394937263210718,100,-100,0
0.050394937263212258,0,0,0
0.050399999999998571,0,0,0
0.0504,0,0,0
0.050405111047571567,0,0,0
0.05040511104757342,100,-100,0
0.050421697673890736,100,-100,0
0.050421697673892166,0,-100,100
0.050448190602078891,0,-100,100
0.05044819060208032,0,0,0
0.050449999999998565,0,0,0
0.050450000000000002,0,0,0
0.050451798827799543,0,0,0
0.050451798827800973,0,-100,100
0.050478745901546669,0,-100,100
0.050478745901548244,100,-100,0
0.050494456021613864,100,-100,0
0.050494456021615459,0,0,0
0.050499999999998567,0,0,0
0.050500000000000003,0,0,0
0.050505599055291818,0,0,0
0.05050559905529383,100,-100,0
0.050520926888202408,100,-100,0
0.050520926888203851,0,-100,100
0.050548473232708911,0,-100,100
0.050548473232710354,0,0,0
0.050549999999998568,0,0,0
0.050550000000000005,0,0,0
0.050551518547661517,0,0,0
0.05055151854766296,0,-100,100
0.050579526486641463,0,-100,100
0.050579526486643378,100,-100,0
0.050593955860497544,100,-100,0
0.050593955860499175,0,0,0
0.050599999999998563,0,0,0
0.050599999999999999,0,0,0
0.050606106496669204,0,0,0
0.050606106496671362,100,-100,0
0.050620160030197064,100,-100,0
0.050620160030198508,0,-100,100
0.050648732509311969,0,-100,100
0.050648732509313413,0,0,0
0.050649999999998564,0,0,0
0.050650000000000001,0,0,0
0.050651261254553208,0,0,0
0.050651261254554651,0,-100,100
0.050680302499542203,0,-100,100
0.050680302499543715,100,-100,0
0.050693437276603207,100,-100,0
0.050693437276604858,0,0,0
0.050699999999998559,0,0,0
0.050700000000000002,0,0,0
0.050706632874245976,0,0,0
0.050706632874247419,100,-100,0
0.050719397839958658,100,-100,0
0.050719397839960129,0,-100,100
0.050748968190505166,0,-100,100
0.050748968190506609,0,0,0
0.05074999999999856,0,0,0
0.050750000000000003,0,0,0
0.050751027216513998,0,0,0
0.050751027216515442,0,-100,100
0.050781073157192241,0,-100,100
0.050781073157193948,100,-100,0
0.050792900783742899,100,-100,0
0.050792900783744536,0,0,0
0.050799999999998562,0,0,0
0.050800000000000005,0,0,0
0.050807177670713334,0,0,0
0.050807177670714777,100,-100,0
0.05081864105338163,100,-100,0
0.050818641053383157,0,-100,100
0.050849180058866038,0,-100,100
0.050849180058867481,0,0,0
0.050849999999998556,0,0,0
0.050849999999999999,0,0,0
0.050850816679325589,0,0,0
0.050850816679327032,0,-100,100
0.050881837682313809,0,-100,100
0.050881837682315717,100,-100,0
0.050892346912285835,100,-100,0
0.050892346912287445,0,0,0
0.050899999999998558,0,0,0
0.050900000000000001,0,0,0
0.050907740349423102,0,0,0
0.050907740349424545,100,-100,0
0.050917890401507376,100,-100,0
0.050917890401508896,0,-100,100
0.050949367921085689,0,-100,100
0.050949367921087133,0,0,0
0.050949999999998552,0,0,0
0.050950000000000002,0,0,0
0.050950629866212759,0,0,0
0.050950629866214202,0,-100,100
0.05098259530424816,0,-100,100
0.050982595304250262,100,-100,0
0.050991776208632975,100,-100,0
0.050991776208634543,0,0,0
0.050999999999998553,0,0,0
0.051000000000000004,0,0,0
0.051008320354898697,0,0,0
0.051008320354900154,100,-100,0
0.05101714660986352,100,-100,0
0.051017146609865012,0,-100,100
0.051049531608095673,0,-100,100
0.05104953160809713,0,0,0
0.051049999999998555,0,0,0
0.051050000000000005,0,0,0
0.051050466977563526,0,0,0
0.051050466977564983,0,-100,100
0.051083345259777362,0,-100,100
0.051083345259778819,100,-100,0
0.051091189234679972,100,-100,0
0.051091189234681464,0,0,0
0.051099999999998549,0,0,0
0.0511,0,0,0
0.051108917113390336,0,0,0
0.051108917113391793,100,-100,0
0.051116410397806844,100,-100,0
0.051116410397808301,0,-100,100
0.051149670975169044,0,-100,100
0.051149670975170501,0,0,0
0.051149999999998544,0,0,0
0.051150000000000001,0,0,0
0.051150328190669669,0,0,0
0.051150328190671127,0,-100,100
0.051184086793944678,0,-100,100
0.051184086793946135,100,-100,0
0.051190586567269158,100,-100,0
0.051190586567270616,0,0,0
0.051199999999998545,0,0,0
0.051200000000000002,0,0,0
0.051209530033445319,0,0,0
0.051209530033446776,100,-100,0
0.05121568247787011,100,-100,0
0.051215682477871567,0,-100,100
0.051249785901995644,0,-100,100
0.051249785901997101,0,0,0
0.051249999999998547,0,0,0
0.051250000000000004,0,0,0
0.051250213659487676,0,0,0
0.051250213659489133,0,-100,100
0.051284819160852139,0,-100,100
0.051284819160853597,100,-100,0
0.05128996879763098,100,-100,0
0.051289968797632438,0,0,0
0.051299999999998548,0,0,0
0.051300000000000005,0,0,0
0.051310158506493175,0,0,0
0.051310158506494633,100,-100,0
0.051314963555113099,100,-100,0
0.051314963555114557,0,-100,100
0.05134987629273171,0,-100,100
0.051349876292733167,0,0,0
0.051349999999998543,0,0,0
0.05135,0,0,0
0.051350123514421593,0,0,0
0.05135012351442305,0,-100,100
0.051385541624460573,0,-100,100
0.051385541624462031,100,-100,0
0.051389336530815392,100,-100,0
0.05138933653081685,0,0,0
0.051399999999998537,0,0,0
0.051400000000000001,0,0,0
0.051410801907470681,0,0,0
0.051410801907472138,100,-100,0
0.051414254326478351,100,-100,0
0.051414254326479808,0,-100,100
0.051449942076024303,0,-100,100
0.051449942076025761,0,0,0
0.051449999999998539,0,0,0
0.051450000000000003,0,0,0
0.051450057862123089,0,0,0
0.051450057862124546,0,-100,100
0.051486253459365659,0,-100,100
0.051486253459367116,100,-100,0
0.051488690385113778,100,-100,0
0.051488690385115235,0,0,0
0.05149999999999854,0,0,0
0.051500000000000004,0,0,0
0.051511459595445383,0,0,0
0.051511459595446854,100,-100,0
0.051513555480152108,100,-100,0
0.051513555480153579,0,-100,100
0.051549983205009808,0,-100,100
0.051549983205011279,0,0,0
0.051549999999998541,0,0,0
0.051550000000000006,0,0,0
0.051550016785324351,0,0,0
0.051550016785325822,0,-100,100
0.051586953951563451,0,-100,100
0.051586953951564922,100,-100,0
0.051588030991471738,100,-100,0
0.051588030991473209,0,0,0
0.051599999999998536,0,0,0
0.0516,0,0,0
0.051612130914281892,0,0,0
0.051612130914283363,100,-100,0
0.051612867694930904,100,-100,0
0.051612867694932375,0,-100,100
0.051649999657292091,0,-100,100
0.051649999657293562,0,0,0
0.05164999999999853,0,0,0
0.051650000000000001,0,0,0
0.051650000342678991,0,0,0
0.051650000342680462,0,-100,100
0.051666666666665195,0,-100,100
0.051666666666666666,0,-100,100
0.051687358992893388,0,-100,100
0.051687358992895338,-100,0,100
0.051687642399204557,-100,0,100
0.051687642399206028,0,0,0
0.051699999999998532,0,0,0
0.051700000000000003,0,0,0
0.051712191639594229,0,0,0
0.0517121916395957,-100,0,100
0.051712815193308961,-100,0,100
0.051712815193310432,0,-100,100
0.051749991434884499,0,-100,100
0.05174999143488597,0,0,0
0.051749999999998533,0,0,0
0.051750000000000004,0,0,0
0.05175000856863736,0,0,0
0.051750008568638831,0,-100,100
0.051786675043837521,0,-100,100
0.051786675043838992,-100,0,100
0.051788318113321324,-100,0,100
0.051788318113322795,0,0,0
0.051799999999998535,0,0,0
0.051800000000000006,0,0,0
0.051811527972284346,0,0,0
0.051811527972285817,-100,0,100
0.051813511748016926,-100,0,100
0.051813511748018397,0,-100,100
0.051849958564145933,0,-100,100
0.051849958564147404,0,0,0
0.051849999999998529,0,0,0
0.05185,0,0,0
0.051850041473336411,0,0,0
0.051850041473337882,0,-100,100
0.051885979809605604,0,-100,100
0.051885979809607075,-100,0,100
0.051888980418552964,-100,0,100
0.051888980418554435,0,0,0
0.051899999999998524,0,0,0
0.051900000000000002,0,0,0
0.051910877339888896,0,0,0
0.051910877339890367,-100,0,100
0.051914219880768789,-100,0,100
0.05191421988077026,0,-100,100
0.051949901095675696,0,-100,100
0.051949901095677167,0,0,0
0.051949999999998525,0,0,0
0.051950000000000003,0,0,0
0.05195009904252499,0,0,0
0.051950099042526461,0,-100,100
0.05198527396572674,0,-100,100
0.051985273965728211,-100,0,100
0.051989628653841644,-100,0,100
0.051989628653843115,0,0,0
0.051999999999998527,0,0,0
0.052000000000000005,0,0,0
0.052010240377442528,0,0,0
0.052010240377444013,-100,0,100
0.052014938881529256,-100,0,100
0.052014938881530741,0,-100,100
0.05204981910419211,0,-100,100
0.052049819104193595,0,0,0
0.052049999999998521,0,0,0
0.052049999999999999,0,0,0
0.052050181237498355,0,0,0
0.05205018123749984,0,-100,100
0.052084558197325145,0,-100,100
0.05208455819732663,-100,0,100
0.05209026217311466,-100,0,100
0.052090262173116145,0,0,0
0.052099999999998522,0,0,0
0.0521,0,0,0
0.052109617707517424,0,0,0
0.052109617707518908,-100,0,100
0.052115668028610028,-100,0,100
0.052115668028611513,0,-100,100
0.052149712688395647,0,-100,100
0.052149712688397132,0,0,0
0.052149999999998517,0,0,0
0.052150000000000002,0,0,0
0.052150287995068254,0,0,0
0.052150287995069738,0,-100,100
0.052183833198495323,0,-100,100
0.052183833198496808,-100,0,100
0.05219088034594651,-100,0,100
0.052190880345947994,0,0,0
0.052199999999998518,0,0,0
0.052200000000000003,0,0,0
0.052209009939644259,0,0,0
0.052209009939645744,-100,0,100
0.052216406589430428,-100,0,100
0.052216406589431913,0,-100,100
0.052249581970791652,0,-100,100
0.052249581970793137,0,0,0
0.05224999999999852,0,0,0
0.052250000000000005,0,0,0
0.052250419227553066,0,0,0
0.052250419227554551,0,-100,100
0.052283099671664814,0,-100,100
0.052283099671667027,-100,0,100
0.052291482558200812,-100,0,100
0.052291482558202367,0,0,0
0.052299999999998514,0,0,0
0.052299999999999999,0,0,0
0.052308417669723641,0,0,0
0.052308417669725125,-100,0,100
0.052317153821292484,-100,0,100
0.052317153821293982,0,-100,100
0.052349427097509442,0,-100,100
0.052349427097510927,0,0,0
0.052349999999998516,0,0,0
0.052350000000000001,0,0,0
0.052350574822793816,0,0,0
0.052350574822795301,0,-100,100
0.052382358326943781,0,-100,100
0.052382358326945808,-100,0,100
0.052392068212651549,-100,0,100
0.052392068212653166,0,0,0
0.05239999999999851,0,0,0
0.052400000000000002,0,0,0
0.052407841479455035,0,0,0
0.05240784147945652,-100,0,100
0.052417908972169455,-100,0,100
0.052417908972170996,0,-100,100
0.052449248238087894,0,-100,100
0.052449248238089378,0,0,0
0.052449999999998512,0,0,0
0.052450000000000004,0,0,0
0.052450754644195408,0,0,0
0.052450754644196906,0,-100,100
0.05248160988149133,0,-100,100
0.052481609881493176,-100,0,100
0.052492636729582778,-100,0,100
0.052492636729584451,0,0,0
0.052499999999998513,0,0,0
0.052500000000000005,0,0,0
0.052507281935778478,0,0,0
0.052507281935779977,-100,0,100
0.052518671281506835,-100,0,100
0.052518671281508382,0,-100,100
0.052549045585244106,0,-100,100
0.052549045585245605,0,0,0
0.052549999999998508,0,0,0
0.052549999999999999,0,0,0
0.052550958530793286,0,0,0
0.052550958530794785,0,-100,100
0.052580855058847145,0,-100,100
0.052580855058848797,-100,0,100
0.052593187547366332,-100,0,100
0.052593187547368019,0,0,0
0.052599999999998509,0,0,0
0.052600000000000001,0,0,0
0.0526067395903193,0,0,0
0.052606739590320799,-100,0,100
0.05261943998103457,-100,0,100
0.052619439981036076,0,-100,100
0.052648819354620714,0,-100,100
0.052648819354622213,0,0,0
0.052649999999998504,0,0,0
0.052650000000000002,0,0,0
0.05265118629734588,0,0,0
0.052651186297347378,0,-100,100
0.052680094588288477,0,-100,100
0.052680094588290649,-100,0,100
0.052693720123016846,-100,0,100
0.052693720123018518,0,0,0
0.052699999999998505,0,0,0
0.052700000000000004,0,0,0
0.052706214978851841,0,0,0
0.052706214978854034,-100,0,100
0.052720214295589728,-100,0,100
0.052720214295591226,0,-100,100
0.052748569784512749,0,-100,100
0.052748569784514247,0,0,0
0.052749999999998506,0,0,0
0.052750000000000005,0,0,0
0.052751437734452865,0,0,0
0.052751437734454364,0,-100,100
0.052779329204167232,0,-100,100
0.052779329204169043,-100,0,100
0.052794233932723575,-100,0,100
0.052794233932725226,0,0,0
0.052799999999998501,0,0,0
0.0528,0,0,0
0.052805708620761317,0,0,0
0.052805708620763364,-100,0,100
0.052820993443948652,-100,0,100
0.052820993443950151,0,-100,100
0.052848297135574804,0,-100,100
0.052848297135576303,0,0,0
0.052849999999998502,0,0,0
0.052850000000000001,0,0,0
0.05285171260869953,0,0,0
0.052851712608701029,0,-100,100
0.052878559645243885,0,-100,100
0.052878559645245383,-100,0,100
0.052894728472358633,-100,0,100
0.052894728472360236,0,0,0
0.052899999999998497,0,0,0
0.052900000000000003,0,0,0
0.052905221018539138,0,0,0
0.052905221018541046,-100,0,100
0.052921776639666948,-100,0,100
0.052921776639668447,0,-100,100
0.052948001690508908,0,-100,100
0.052948001690510407,0,0,0
0.052949999999998498,0,0,0
0.052950000000000004,0,0,0
0.052952010662827252,0,0,0
0.052952010662828765,0,-100,100
0.052977786654025492,0,-100,100
0.052977786654027005,-100,0,100
0.052995203257960963,-100,0,100
0.052995203257962517,0,0,0
0.0529999999999985,0,0,0
0.053000000000000005,0,0,0
0.053004752657265862,0,0,0
0.053004752657267638,-100,0,100
0.053022563091926656,-100,0,100
0.053022563091928168,0,-100,100
0.053047683753733532,0,-100,100
0.053047683753735045,0,0,0
0.053049999999998494,0,0,0
0.05305,0,0,0
0.053052331615930225,0,0,0
0.053052331615931737,0,-100,100
0.053077010976097148,0,-100,100
0.053077010976098661,-100,0,100
0.053095657826195887,-100,0,100
0.0530956578261974,0,0,0
0.053099999999998496,0,0,0
0.053100000000000001,0,0,0
0.053104304004125386,0,0,0
0.053104304004127023,-100,0,100
0.053123352006389353,-100,0,100
0.053123352006390866,0,-100,100
0.053147343651034427,0,-100,100
0.05314734365103594,0,0,0
0.05314999999999849,0,0,0
0.053150000000000003,0,0,0
0.053152675163678414,0,0,0
0.053152675163679997,0,-100,100
0.053176233359452429,0,-100,100
0.053176233359453942,-100,0,100
0.05319609173478973,-100,0,100
0.053196091734791243,0,0,0
0.053199999999998492,0,0,0
0.053200000000000004,0,0,0
0.053203875507924783,0,0,0
0.053203875507927038,-100,0,100
0.053224142586053992,-100,0,100
0.053224142586055505,0,-100,100
0.053246981729197632,0,-100,100
0.053246981729199144,0,0,0
0.053249999999998493,0,0,0
0.053250000000000006,0,0,0
0.053253040978566916,0,0,0
0.0532530409785687,0,-100,100
0.053275454553822335,0,-100,100
0.053275454553823848,-100,0,100
0.053296504562939148,-100,0,100
0.053296504562940661,0,0,0
0.053299999999998487,0,0,0
0.0533,0,0,0
0.053303467598629514,0,0,0
0.053303467598631527,-100,0,100
0.053324934032118326,-100,0,100
0.053324934032119839,0,-100,100
0.053346598355625295,0,-100,100
0.053346598355626808,0,0,0
0.053349999999998482,0,0,0
0.053350000000000002,0,0,0
0.05335342871019174,0,0,0
0.053353428710193739,0,-100,100
0.053374675310003214,0,-100,100
0.053374675310004727,-100,0,100
0.053396895911695087,-100,0,100
0.0533968959116966,0,0,0
0.053399999999998483,0,0,0
0.053400000000000003,0,0,0
0.053403080686913178,0,0,0
0.053403080686914975,-100,0,100
0.053425725544843573,-100,0,100
0.053425725544845086,0,-100,100
0.053446193917934808,0,-100,100
0.05344619391793632,0,0,0
0.053449999999998485,0,0,0
0.053450000000000004,0,0,0
0.053453837985551304,0,0,0
0.053453837985553559,0,-100,100
0.053473896379183282,0,-100,100
0.053473896379184808,-100,0,100
0.053497265404320885,-100,0,100
0.053497265404322411,0,0,0
0.053499999999998486,0,0,0
0.053500000000000006,0,0,0
0.053502715163722236,0,0,0
0.053502715163723846,-100,0,100
0.053526516324416532,-100,0,100
0.053526516324418058,0,-100,100
0.053545768823541715,0,-100,100
0.053545768823543241,0,0,0
0.053549999999998481,0,0,0
0.05355,0,0,0
0.053554268409374439,0,0,0
0.053554268409376077,0,-100,100
0.053573118512272561,0,-100,100
0.053573118512274087,-100,0,100
0.053597612686624524,-100,0,100
0.05359761268662605,0,0,0
0.053599999999998475,0,0,0
0.053600000000000002,0,0,0
0.053602371399856234,0,0,0
0.053602371399857761,-100,0,100
0.053627305571819474,-100,0,100
0.053627305571821,0,-100,100
0.053645323499227057,0,-100,100
0.053645323499228612,0,0,0
0.053649999999998477,0,0,0
0.053650000000000003,0,0,0
0.053654719564474235,0,0,0
0.053654719564476011,0,-100,100
0.053672342459225558,0,-100,100
0.053672342459227085,-100,0,100
0.053697937427264787,-100,0,100
0.053697937427266314,0,0,0
0.053699999999998478,0,0,0
0.053700000000000005,0,0,0
0.053702049745564417,0,0,0
0.053702049745565944,-100,0,100
0.05372809248969123,-100,0,100
0.053728092489692757,0,-100,100
0.053744858390689522,0,-100,100
0.053744858390691125,0,0,0
0.053749999999998473,0,0,0
0.053749999999999999,0,0,0
0.053755191012127633,0,0,0
0.053755191012129562,0,-100,100
0.05377156896837202,0,-100,100
0.053771568968373547,-100,0,100
0.053798239318031196,-100,0,100
0.053798239318032723,0,0,0
0.053799999999998474,0,0,0
0.053800000000000001,0,0,0
0.053801750530158593,0,0,0
0.05380175053016012,-100,0,100
0.053828876283189921,-100,0,100
0.053828876283191593,0,-100,100
0.053844373962083081,0,-100,100
0.053844373962084739,0,0,0
0.053849999999998469,0,0,0
0.053850000000000002,0,0,0
0.053855682292480653,0,0,0
0.053855682292482727,0,-100,100
0.053870798785745022,0,-100,100
0.053870798785746549,-100,0,100
0.053898518074097727,-100,0,100
0.053898518074099254,0,0,0
0.05389999999999847,0,0,0
0.053900000000000003,0,0,0
0.053901474061643216,0,0,0
0.053901474061644743,-100,0,100
0.053929656160851457,-100,0,100
0.053929656160853483,0,-100,100
0.053943870695540554,0,-100,100
0.053943870695542233,0,0,0
0.053949999999998471,0,0,0
0.053950000000000005,0,0,0
0.053956192924980183,0,0,0
0.053956192924982417,0,-100,100
0.05397003265441102,0,-100,100
0.05397003265441256,-100,0,100
0.053998773434250177,-100,0,100
0.053998773434251718,0,0,0
0.053999999999998466,0,0,0
0.053999999999999999,0,0,0
0.054001220626363158,0,0,0
0.054001220626364699,-100,0,100
0.054030431335444322,-100,0,100
0.054030431335445911,0,-100,100
0.05404334909068359,0,-100,100
0.054043349090685283,0,0,0
0.054049999999998467,0,0,0
0.054050000000000001,0,0,0
0.05405672240882297,0,0,0
0.05405672240882451,0,-100,100
0.054069271313801959,0,-100,100
0.054069271313803499,-100,0,100
0.054099005161087309,-100,0,100
0.054099005161088849,0,0,0
0.054099999999998462,0,0,0
0.054100000000000002,0,0,0
0.054100990488669815,0,0,0
0.054100990488671355,-100,0,100
0.05413120102481473,-100,0,100
0.054131201024816521,0,-100,100
0.054142809664119773,0,-100,100
0.054142809664121452,0,0,0
0.054149999999998463,0,0,0
0.054150000000000004,0,0,0
0.05415727022344697,0,0,0
0.05415727022344851,0,-100,100
0.054168515499049393,0,-100,100
0.054168515499050968,-100,0,100
0.054199213041195668,-100,0,100
0.054199213041197208,0,0,0
0.054199999999998465,0,0,0
0.054200000000000005,0,0,0
0.054200783890605668,0,0,0
0.054200783890607208,-100,0,100
0.054231964452732304,-100,0,100
0.054231964452734288,0,-100,100
0.054242252948927067,0,-100,100
0.054242252948928725,0,0,0
0.054249999999998459,0,0,0
0.05425,0,0,0
0.054257835829026269,0,0,0
0.054257835829027809,0,-100,100
0.054267765940321532,0,-100,100
0.054267765940323107,-100,0,100
0.054299396885298307,-100,0,100
0.054299396885299847,0,0,0
0.054299999999998461,0,0,0
0.054300000000000001,0,0,0
0.054300601051608229,0,0,0
0.054300601051609769,-100,0,100
0.054332720849719379,-100,0,100
0.054332720849721565,0,-100,100
0.054341679494126494,0,-100,100
0.054341679494128096,0,0,0
0.054349999999998455,0,0,0
0.054350000000000002,0,0,0
0.054358418667000384,0,0,0
0.054358418667001925,0,-100,100
0.054367023362163092,0,-100,100
0.054367023362164632,-100,0,100
0.054399556528377392,-100,0,100
0.054399556528378933,0,0,0
0.054399999999998457,0,0,0
0.054400000000000004,0,0,0
0.054400442168233649,0,0,0
0.054400442168235204,-100,0,100
0.054433469453883013,-100,0,100
0.054433469453884567,0,-100,100
0.054441089864143158,0,-100,100
0.054441089864144712,0,0,0
0.054449999999998458,0,0,0
0.054450000000000005,0,0,0
0.054459018160629258,0,0,0
0.054459018160630812,0,-100,100
0.054466288482838743,0,-100,100
0.054466288482840297,-100,0,100
0.054499691829770915,-100,0,100
0.054499691829772469,0,0,0
0.054499999999998452,0,0,0
0.0545,0,0,0
0.054500307413900516,0,0,0
0.05450030741390207,-100,0,100
0.054534209511714969,-100,0,100
0.054534209511716523,0,-100,100
0.054540484638256476,0,-100,100
0.05454048463825803,0,0,0
0.054549999999998454,0,0,0
0.054550000000000001,0,0,0
0.054559633715564146,0,0,0
0.0545596337155657,0,-100,100
0.054565562013680742,0,-100,100
0.054565562013682296,-100,0,100
0.054599802673243665,-100,0,100
0.054599802673245219,0,0,0
0.054599999999998448,0,0,0
0.054600000000000003,0,0,0
0.054600196938654338,0,0,0
0.054600196938655893,-100,0,100
0.054634940278908826,-100,0,100
0.054634940278910381,0,-100,100
0.054639864410039901,0,-100,100
0.054639864410041455,0,0,0
0.05464999999999845,0,0,0
0.054650000000000004,0,0,0
0.054660264720443739,0,0,0
0.054660264720445294,0,-100,100
0.054664844658440591,0,-100,100
0.054664844658442145,-100,0,100
0.054699888967032699,-100,0,100
0.054699888967034253,0,0,0
0.054699999999998451,0,0,0
0.054700000000000006,0,0,0
0.054700110868953239,0,0,0
0.054700110868954793,-100,0,100
0.054735661021143502,-100,0,100
0.054735661021145056,0,-100,100
0.054739229786790682,0,-100,100
0.054739229786792236,0,0,0
0.054749999999998446,0,0,0
0.05475,0,0,0
0.054760910547515661,0,0,0
0.054760910547517215,0,-100,100
0.054764137112645647,0,-100,100
0.054764137112647202,-100,0,100
0.054799950643866682,-100,0,100
0.054799950643868237,0,0,0
0.054799999999998447,0,0,0
0.054800000000000001,0,0,0
0.054800049307475257,0,0,0
0.054800049307476811,-100,0,100
0.054836371014862086,-100,0,100
0.05483637101486364,0,-100,100
0.054838581388950258,0,-100,100
0.054838581388951813,0,0,0
0.054849999999998442,0,0,0
0.054850000000000003,0,0,0
0.054861570553266549,0,0,0
0.054861570553268103,0,-100,100
0.054863440062961059,0,-100,100
0.054863440062962614,-100,0,100
0.054899987660964149,-100,0,100
